,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,ambulu,100,ID,1582764535,77,-8.35,113.61,27.14,1.64
1,clyde river,5,CA,1582764495,74,70.47,-68.59,-31,2.6
2,punta arenas,40,CL,1582764480,53,-53.15,-70.92,11,19
3,port elizabeth,90,ZA,1582764536,83,-33.92,25.57,21,6.2
4,rikitea,99,PF,1582764489,74,-23.12,-134.97,27.02,4.64
5,victoria,40,HK,1582764468,88,22.29,114.16,21,7.7
6,vestmannaeyjar,100,IS,1582764536,54,63.44,-20.27,1.95,8.16
7,bredasdorp,46,ZA,1582764477,82,-34.53,20.04,18,2.1
8,busselton,57,AU,1582764485,58,-33.65,115.33,20,8.25
9,camocim,83,BR,1582764536,97,-2.9,-40.84,24.27,1.15
10,vaini,40,TO,1582764537,70,-21.2,-175.2,30,2.6
11,mataura,94,NZ,1582764494,70,-46.19,168.86,17.22,9.83
12,saint-agapit,90,CA,1582764537,68,46.56,-71.44,-0.56,8.7
13,butaritari,99,KI,1582764481,79,3.07,172.79,29,7.2
14,bac lieu,21,VN,1582764538,81,9.29,105.72,24.43,4.29
15,kapaa,40,US,1582764506,65,22.08,-159.32,27,8.2
16,paredon,27,MX,1582764367,58,16.03,-93.87,28.69,14.15
17,ushuaia,40,AR,1582764348,66,-54.8,-68.3,9,18.5
18,grindavik,90,IS,1582764539,63,63.84,-22.43,-2,11.8
19,soyo,100,AO,1582764539,84,-6.13,12.37,26.28,1.38
20,bethanien,31,NA,1582764539,48,-26.5,17.16,22.88,4.35
21,sanmenxia,100,CN,1582764539,79,34.77,111.18,5.06,3.39
22,saleaula,,,,,,,,
23,dingle,33,PH,1582764540,83,11,122.67,24.74,5.3
24,hami,0,CN,1582764540,62,42.8,93.45,0.48,1.02
25,turayf,0,SA,1582764492,100,31.67,38.66,6,2.1
26,xining,100,CN,1582764540,63,36.62,101.77,-0.59,1.5
27,kodiak,75,US,1582764468,74,57.79,-152.41,2,6.7
28,new norfolk,75,AU,1582764541,51,-42.78,147.06,16,9.8
29,jamestown,90,US,1582764469,93,42.1,-79.24,6.11,2.1
30,atuona,29,PF,1582764541,79,-9.8,-139.03,27.48,5.87
31,leshukonskoye,100,RU,1582764541,96,64.9,45.76,-6.85,2.06
32,hobyo,100,SO,1582764541,75,5.35,48.53,25.61,6.95
33,tamandare,100,BR,1582764541,78,-8.76,-35.1,28.26,5.57
34,kehtna,40,EE,1582764542,86,58.93,24.88,-1.67,7.2
35,isangel,75,VU,1582764542,74,-19.55,169.27,31,2.6
36,hermanus,50,ZA,1582764505,91,-34.42,19.23,19.44,3.62
37,tutoia,89,BR,1582764478,95,-2.76,-42.27,24.39,1.26
38,homer,75,US,1582764542,63,59.64,-151.55,-1,0.65
39,portland,40,US,1582764252,54,45.52,-122.68,14,1.59
40,teluknaga,75,ID,1582764543,88,-6.1,106.64,26.11,2.1
41,ouadda,46,CF,1582764543,18,8.08,22.4,20.84,2.38
42,karwar,75,IN,1582764543,61,14.8,74.13,24.48,2.54
43,thompson,20,CA,1582764543,42,55.74,-97.86,-14,1.5
44,albany,90,US,1582764488,74,42.6,-73.97,6.11,2.6
45,saint-augustin,14,CA,1582764543,79,51.23,-58.65,-11.15,5.98
46,barentsburg,,,,,,,,
47,ribeira grande,25,PT,1582764544,90,38.52,-28.7,14.73,5.56
