,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
330,la rioja,1.0,ES,1594266898.0,77.0,42.25,-2.5,19.0,0.5
331,dudinka,40.0,RU,1594266898.0,76.0,69.41,86.18,14.0,10.0
332,zlobin,11.0,HR,1594266899.0,72.0,45.29,14.65,19.44,2.43
333,hofn,72.0,IS,1594266394.0,73.0,64.25,-15.21,10.51,4.73
334,kudahuvadhoo,61.0,MV,1594266352.0,65.0,2.67,72.89,29.21,2.14
335,banepa,75.0,NP,1594266899.0,94.0,27.63,85.52,24.0,1.0
336,clyde river,90.0,CA,1594266899.0,100.0,70.47,-68.59,1.0,3.6
337,karratha,0.0,AU,1594266330.0,16.0,-20.74,116.85,28.08,4.84
338,arlit,78.0,NE,1594266900.0,36.0,18.74,7.39,29.61,0.63
339,balkanabat,0.0,TM,1594266900.0,11.0,39.51,54.37,37.79,1.09
340,kyabe,100.0,TD,1594266413.0,88.0,9.45,18.94,23.19,2.11
341,hami,0.0,CN,1594266331.0,12.0,42.8,93.45,32.59,1.7
342,pa sang,40.0,TH,1594266900.0,74.0,18.53,98.94,31.11,2.1
343,ketchikan,90.0,US,1594266425.0,82.0,55.34,-131.65,15.0,2.6
344,humaita,60.0,BR,1594266901.0,71.0,-7.51,-63.02,25.35,0.76
345,sioux lookout,40.0,CA,1594266901.0,78.0,50.1,-91.92,23.0,2.1
346,ahipara,36.0,NZ,1594266319.0,70.0,-35.17,173.17,13.6,6.04
347,tornio,40.0,FI,1594266902.0,87.0,65.85,24.15,14.0,3.6
348,cabinda,2.0,AO,1594266902.0,86.0,-5.55,12.2,22.13,2.54
349,krasnyy kut,11.0,RU,1594266902.0,45.0,50.95,46.97,27.94,6.71
350,sao filipe,2.0,CV,1594266310.0,88.0,14.9,-24.5,25.11,5.19
351,necochea,95.0,AR,1594266833.0,93.0,-38.55,-58.74,3.33,3.58
352,ribeira brava,20.0,PT,1594266902.0,64.0,32.65,-17.07,20.0,8.2
353,piney green,20.0,US,1594266903.0,88.0,34.72,-77.32,25.0,4.1
354,dryden,20.0,CA,1594266813.0,69.0,49.78,-92.75,25.0,2.6
355,airai,44.0,TL,1594266319.0,65.0,-8.93,125.41,21.99,2.37
356,dharchula,27.0,IN,1594266340.0,51.0,29.85,80.53,27.36,1.85
357,metro,37.0,ID,1594266903.0,65.0,-5.11,105.31,29.99,0.92
358,sann,19.0,PK,1594266904.0,63.0,26.04,68.14,33.0,2.1
359,fort nelson,75.0,CA,1594266636.0,87.0,58.81,-122.7,15.0,1.5
360,vila,27.0,PT,1594266334.0,87.0,42.03,-8.16,17.22,0.45
361,kortkeros,1.0,RU,1594266904.0,78.0,61.81,51.58,26.0,2.0
362,maryville,1.0,US,1594266760.0,65.0,35.76,-83.97,27.0,1.5
363,foca,0.0,TR,1594266905.0,73.0,38.67,26.76,23.0,7.2
364,cururupu,35.0,BR,1594266905.0,95.0,-1.83,-44.87,22.89,0.92
365,le vauclin,35.0,MQ,1594266905.0,78.0,14.55,-60.84,27.0,5.7
366,pevek,0.0,RU,1594266905.0,66.0,69.7,170.31,10.56,2.4
367,bathsheba,40.0,BB,1594266321.0,78.0,13.22,-59.52,27.0,8.2
368,beloha,0.0,MG,1594266349.0,86.0,-25.17,45.05,16.79,5.45
369,zyukayka,0.0,RU,1594266906.0,75.0,58.2,54.7,25.79,2.32
370,barkhan,45.0,PK,1594266906.0,39.0,29.9,69.53,31.22,2.9
371,auce,0.0,LV,1594266906.0,84.0,56.46,22.9,10.38,3.4
372,san pedro,52.0,PH,1594266888.0,56.0,14.35,121.02,35.0,3.1
373,santa cruz,90.0,BO,1594266907.0,82.0,-17.8,-63.17,13.0,3.1
374,swan river,0.0,CA,1594266907.0,85.0,52.11,-101.27,14.78,2.65
375,vestmannaeyjar,0.0,IS,1594266331.0,82.0,63.44,-20.27,9.31,8.75
376,mnogovershinnyy,100.0,RU,1594266310.0,87.0,53.94,139.92,12.33,2.0
377,hasaki,75.0,JP,1594266381.0,69.0,35.73,140.83,28.0,7.2
378,bilibino,99.0,RU,1594266908.0,37.0,68.05,166.44,22.08,2.27
379,kolokani,100.0,ML,1594266908.0,76.0,13.57,-8.03,26.8,4.63
380,santiago,75.0,CL,1594266663.0,93.0,-33.46,-70.65,7.0,1.5
381,ola,100.0,RU,1594266908.0,93.0,59.58,151.28,11.56,1.63
382,safford,1.0,US,1594266889.0,16.0,32.83,-109.71,37.0,6.7
383,dalgopol,0.0,BG,1594266909.0,87.0,43.05,27.35,15.56,1.0
384,noumea,36.0,NC,1594266401.0,60.0,-22.28,166.46,23.33,8.7
385,japura,100.0,ID,1594266909.0,97.0,-0.32,102.35,22.84,0.42
386,cubulco,67.0,GT,1594266909.0,86.0,15.13,-90.58,19.49,1.19
387,chernyshevsk,92.0,RU,1594266909.0,36.0,52.52,117.02,30.61,2.45
388,price,1.0,US,1594266422.0,8.0,39.6,-110.81,28.0,3.1
389,winslow,1.0,US,1594266910.0,18.0,35.02,-110.7,31.0,7.2
390,chifeng,83.0,CN,1594266910.0,36.0,42.27,118.96,29.43,6.26
391,zaria,73.0,NG,1594266910.0,88.0,11.11,7.72,22.19,2.46
392,lamar,1.0,US,1594266910.0,78.0,33.67,-95.58,28.0,3.1
393,mokrous,0.0,RU,1594266910.0,48.0,51.23,47.52,27.3,6.87
394,huarmey,3.0,PE,1594266911.0,86.0,-10.07,-78.15,15.5,3.74
395,buri,48.0,BR,1594266911.0,95.0,-23.8,-48.59,15.27,2.65
396,walvis bay,0.0,NA,1594266419.0,100.0,-22.96,14.51,11.67,1.5
397,vila franca do campo,75.0,PT,1594266381.0,72.0,37.72,-25.43,19.0,2.6
398,ancud,90.0,CL,1594266899.0,100.0,-41.87,-73.82,7.22,5.1
399,saint pete beach,1.0,US,1594266880.0,74.0,27.73,-82.74,29.0,4.1
400,omsukchan,100.0,RU,1594266336.0,76.0,62.53,155.8,14.87,5.0
401,morondava,0.0,MG,1594266912.0,59.0,-20.28,44.28,21.3,4.88
402,tara,3.0,RU,1594266912.0,66.0,56.89,74.37,26.28,3.84
403,pulaski,40.0,US,1594266912.0,83.0,34.77,-92.3,27.0,1.5
404,susacon,27.0,CO,1594266912.0,78.0,6.23,-72.69,10.48,2.82
405,millinocket,90.0,US,1594266913.0,94.0,45.66,-68.71,20.0,0.4
406,hambantota,40.0,LK,1594266913.0,89.0,6.12,81.12,29.0,1.0
407,gashua,37.0,NG,1594266913.0,45.0,12.87,11.05,30.28,3.27
408,maralal,82.0,KE,1594266913.0,87.0,1.1,36.7,14.04,2.88
409,roald,100.0,NO,1594266390.0,81.0,62.58,6.13,11.0,5.1
410,drumheller,77.0,CA,1594266661.0,60.0,51.46,-112.71,13.33,2.39
411,qasigiannguit,82.0,GL,1594266914.0,57.0,68.82,-51.19,9.0,7.7
412,naze,75.0,JP,1594266438.0,94.0,28.37,129.48,30.0,7.2
413,constitucion,76.0,CL,1594266030.0,67.0,-35.33,-72.42,8.13,1.68
414,sao jose da coroa grande,10.0,BR,1594266921.0,87.0,-8.9,-35.15,23.95,2.4
415,faya,70.0,SA,1594266386.0,48.0,18.39,42.45,19.0,1.11
416,rio de janeiro,28.0,BR,1594266888.0,82.0,-22.9,-43.21,19.0,1.0
417,vao,54.0,NC,1594266339.0,73.0,-22.67,167.48,20.28,7.79
418,charters towers,96.0,AU,1594266922.0,70.0,-20.1,146.27,21.96,5.88
419,turinsk,0.0,RU,1594266922.0,68.0,58.05,63.7,26.2,2.56
420,divnogorsk,75.0,RU,1594266923.0,88.0,55.96,92.36,19.0,6.0
421,kashi,20.0,CN,1594266923.0,33.0,39.45,75.98,25.0,4.0
422,faratsiho,12.0,MG,1594266923.0,85.0,-19.4,46.95,7.75,3.59
423,san cristobal,99.0,VE,1594266923.0,84.0,7.77,-72.22,18.4,1.06
424,talnakh,40.0,RU,1594266923.0,76.0,69.49,88.4,14.0,10.0
425,el castillo,50.0,MX,1594266924.0,92.0,19.53,-96.85,19.63,1.46
426,kuminskiy,0.0,RU,1594266419.0,61.0,58.67,66.57,27.28,2.67
427,ridgecrest,1.0,US,1594266643.0,10.0,35.62,-117.67,34.0,6.2
428,tres arroyos,22.0,AR,1594266924.0,85.0,-38.37,-60.28,4.15,6.42
429,saint-francois,28.0,FR,1594266418.0,82.0,46.42,3.91,13.0,0.5
430,sept-iles,90.0,CA,1594266754.0,100.0,50.2,-66.38,15.56,3.1
431,phangnga,40.0,TH,1594266925.0,83.0,8.45,98.53,31.0,5.1
432,rameswaram,100.0,IN,1594266925.0,74.0,9.28,79.3,28.25,1.49
433,mareeba,40.0,AU,1594266925.0,61.0,-17.0,145.43,26.0,7.7
434,troitskoye,99.0,RU,1594266925.0,71.0,52.98,84.68,21.56,1.6
435,maningrida,100.0,AU,1594266926.0,55.0,-12.07,134.27,28.96,4.63
436,esperance,75.0,AU,1594266926.0,87.0,-33.87,121.9,13.0,7.2
437,kilindoni,7.0,TZ,1594266926.0,83.0,-7.91,39.67,25.37,7.2
438,bayevo,100.0,RU,1594266926.0,61.0,53.28,80.77,25.15,3.81
439,saquena,100.0,PE,1594266926.0,94.0,-4.67,-73.52,22.56,0.31
440,anahuac,100.0,MX,1594266927.0,55.0,27.23,-100.15,31.4,10.99
441,olavarria,31.0,AR,1594266927.0,90.0,-36.89,-60.32,5.56,0.45
442,kholtoson,100.0,RU,1594266927.0,89.0,50.3,103.31,11.9,2.17
443,karaton,20.0,ID,1594266927.0,62.0,-6.34,106.1,30.0,1.0
444,jizan,20.0,SA,1594266927.0,63.0,17.33,42.67,33.0,2.1
445,makushino,19.0,RU,1594266927.0,65.0,55.21,67.24,25.7,2.76
446,asau,0.0,RO,1594266908.0,87.0,46.43,26.4,12.78,1.0
447,svetlogorsk,59.0,BY,1594266928.0,85.0,52.63,29.73,12.24,3.38
448,funadhoo,100.0,MV,1594266928.0,77.0,6.15,73.27,28.22,4.63
449,beringovskiy,55.0,RU,1594266928.0,60.0,63.05,179.32,15.24,4.74
450,beyla,87.0,GN,1594266928.0,97.0,8.68,-8.63,20.04,1.9
451,kaili,74.0,ID,1594266929.0,89.0,-3.46,120.21,23.93,1.41
452,nampula,40.0,MZ,1594266929.0,93.0,-15.12,39.27,18.0,5.7
453,fayaoue,1.0,NC,1594266929.0,68.0,-20.65,166.53,21.45,9.9
454,taldan,97.0,RU,1594266929.0,35.0,53.67,124.8,27.39,5.04
455,spring valley,1.0,US,1594266929.0,4.0,36.11,-115.25,37.0,4.1
456,urdoma,0.0,RU,1594266930.0,70.0,61.75,48.54,27.64,4.36
457,oranjemund,0.0,NA,1594266930.0,74.0,-28.55,16.43,13.76,7.84
458,anadyr,20.0,RU,1594266425.0,63.0,64.75,177.48,18.0,5.0
459,san policarpo,91.0,PH,1594266930.0,67.0,12.18,125.51,29.8,3.45
460,linjiang,0.0,CN,1594266930.0,31.0,41.81,126.91,30.47,1.21
461,taoudenni,0.0,ML,1594266443.0,13.0,22.68,-3.98,31.11,4.61
462,sokoto,10.0,NG,1594266931.0,71.0,13.06,5.24,26.51,3.5
463,filadelfia,75.0,US,1594266931.0,78.0,39.95,-75.16,26.11,2.6
464,tilichiki,100.0,RU,1594266338.0,93.0,60.47,166.1,10.74,3.71
465,pontes e lacerda,81.0,BR,1594266931.0,75.0,-15.23,-59.34,17.13,2.35
466,kenai,90.0,US,1594266931.0,82.0,60.55,-151.26,15.0,2.1
467,richards bay,0.0,ZA,1594266412.0,67.0,-28.78,32.04,17.61,6.98
468,mangrol,33.0,IN,1594266932.0,76.0,21.12,70.12,29.83,8.76
469,meadow lake,20.0,US,1594266440.0,11.0,34.8,-106.54,32.0,4.6
470,manavgat,0.0,TR,1594266932.0,83.0,36.79,31.44,23.0,2.6
471,pemangkat,100.0,ID,1594266718.0,85.0,1.17,108.97,26.09,1.19
472,odweyne,100.0,SO,1594266933.0,61.0,9.41,45.06,22.6,9.04
473,lincoln,1.0,US,1594266657.0,58.0,40.8,-96.67,29.0,5.7
474,barcelos,20.0,PT,1594266736.0,100.0,41.54,-8.62,17.22,0.31
475,lorton,1.0,US,1594266933.0,83.0,38.7,-77.23,25.0,1.75
476,uray,1.0,RU,1594266934.0,50.0,60.12,64.78,28.93,2.26
477,klaksvik,37.0,FO,1594266352.0,87.0,62.23,-6.59,10.0,4.6
478,nueva italia,90.0,PY,1594266934.0,87.0,-25.62,-57.5,11.0,2.1
479,comodoro rivadavia,47.0,AR,1594266301.0,52.0,-45.87,-67.5,6.0,11.8
480,ixtapa,90.0,MX,1594266825.0,94.0,20.7,-105.2,26.11,2.1
481,lata,28.0,PT,1594266351.0,93.0,40.16,-8.33,15.56,1.79
482,durgapur,93.0,IN,1594266935.0,62.0,23.48,87.32,31.92,6.45
483,alofi,40.0,NU,1594266347.0,78.0,-19.06,-169.92,26.0,6.7
484,bongouanou,100.0,CI,1594266935.0,99.0,6.65,-4.2,21.52,1.31
485,kungurtug,99.0,RU,1594266935.0,55.0,50.6,97.52,18.77,1.66
486,lasa,5.0,IT,1594266935.0,76.0,46.62,10.7,13.89,2.1
487,markova,99.0,UA,1594266936.0,89.0,48.68,24.41,11.73,1.38
488,manzhouli,33.0,CN,1594266936.0,25.0,49.6,117.43,30.53,8.18
489,barra patuca,14.0,HN,1594266936.0,83.0,15.8,-84.28,26.86,2.42
490,verkh-usugli,99.0,RU,1594266936.0,35.0,52.7,115.17,28.95,1.58
491,uchana,1.0,IN,1594266936.0,45.0,29.47,76.17,35.63,2.3
492,wembley,20.0,AU,1594266937.0,62.0,-31.93,115.8,16.67,2.6
493,riyadh,0.0,SA,1594266826.0,17.0,24.69,46.72,30.0,3.1
494,torre-pacheco,72.0,ES,1594266937.0,88.0,37.74,-0.95,24.0,5.1
495,kosh-agach,64.0,RU,1594266937.0,53.0,50.0,88.67,15.49,2.81
496,sambava,59.0,MG,1594266357.0,83.0,-14.27,50.17,22.54,6.78
497,jurm,34.0,AF,1594266938.0,27.0,36.86,70.83,25.2,1.04
498,caiaponia,0.0,BR,1594266938.0,57.0,-16.96,-51.81,17.89,0.86
499,qingdao,40.0,CN,1594266938.0,69.0,36.1,120.37,30.0,3.0
500,asfi,0.0,MA,1594266678.0,91.0,32.3,-9.24,18.58,6.35
501,linfen,3.0,CN,1594266938.0,46.0,36.09,111.52,31.29,0.8
502,lithakia,0.0,GR,1594266938.0,60.0,37.72,20.83,21.0,1.0
503,solnechnyy,100.0,RU,1594266939.0,94.0,50.72,136.63,10.41,3.76
504,jiayuguan,17.0,CN,1594266939.0,18.0,39.82,98.3,26.66,1.78
505,chongwe,0.0,ZM,1594266939.0,71.0,-15.33,28.68,12.0,2.6
506,oktyabrskiy,0.0,RU,1594266939.0,73.0,54.48,53.47,24.77,2.06
507,abu samrah,0.0,SY,1594266939.0,68.0,35.3,37.18,21.41,4.13
508,saint joseph,1.0,US,1594266907.0,69.0,39.77,-94.85,28.33,3.1
509,morro bay,21.0,US,1594266940.0,97.0,35.37,-120.85,21.11,1.04
510,ossora,100.0,RU,1594266940.0,87.0,59.24,163.07,12.7,4.0
511,tarata,0.0,BO,1594266940.0,27.0,-17.62,-66.02,5.0,1.5
512,saint simons,20.0,US,1594266884.0,88.0,31.14,-81.39,27.0,2.6
513,mananjary,66.0,MG,1594266941.0,76.0,-21.22,48.33,19.19,0.38
514,queimadas,36.0,BR,1594266878.0,97.0,-10.98,-39.63,19.42,2.63
515,gurupa,53.0,BR,1594266941.0,95.0,-1.41,-51.64,22.53,0.31
516,sturgis,1.0,US,1594266884.0,100.0,41.8,-85.42,25.0,2.1
517,lakota,98.0,CI,1594266942.0,96.0,5.85,-5.69,21.51,1.59
518,namikupa,56.0,TZ,1594266942.0,97.0,-10.83,39.6,19.55,1.64
519,maarianhamina,10.0,AX,1594266942.0,100.0,60.1,19.93,7.0,0.5
520,carballo,2.0,ES,1594266907.0,87.0,43.21,-8.69,16.0,2.1
521,orlik,92.0,RU,1594266942.0,40.0,52.52,99.83,18.92,2.38
522,tsimlyansk,100.0,RU,1594266943.0,86.0,47.65,42.1,22.65,3.68
523,agadir,0.0,MA,1594266943.0,88.0,30.42,-9.6,20.0,2.1
524,sola,75.0,VU,1594266943.0,84.0,-13.88,167.55,26.62,11.78
525,freetown,100.0,SL,1594266943.0,88.0,8.48,-13.23,25.03,3.94
526,kununurra,9.0,AU,1594266413.0,16.0,-15.77,128.73,28.0,4.1
527,chara,82.0,RU,1594266944.0,61.0,56.91,118.26,21.89,2.83
528,okhotsk,91.0,RU,1594266417.0,68.0,59.38,143.3,15.03,3.58
529,chiredzi,1.0,ZW,1594266944.0,95.0,-21.05,31.67,13.6,2.03
530,lahan,91.0,NP,1594266944.0,61.0,26.73,86.5,32.96,4.24
531,le port,35.0,RE,1594266945.0,56.0,-20.94,55.29,20.0,4.1
532,todos santos,53.0,MX,1594266945.0,85.0,23.45,-110.22,23.89,0.89
533,tabou,93.0,CI,1594266945.0,86.0,4.42,-7.35,24.23,4.49
534,mogadishu,98.0,SO,1594266945.0,82.0,2.04,45.34,25.79,6.4
535,maua,2.0,BR,1594266793.0,56.0,-23.67,-46.46,21.0,2.6
536,sampit,99.0,ID,1594266946.0,90.0,-2.53,112.95,27.1,1.93
537,cotusca,52.0,RO,1594266946.0,83.0,48.13,26.85,12.78,2.09
538,grindavik,75.0,IS,1594266946.0,81.0,63.84,-22.43,9.0,4.6
539,akropong,40.0,GH,1594266947.0,88.0,5.97,-0.09,25.0,4.6
540,mandera,100.0,KE,1594266947.0,65.0,3.94,41.87,25.9,6.79
541,boden,34.0,SE,1594266947.0,93.0,65.83,21.69,12.0,0.5
542,hervey bay,96.0,AU,1594266947.0,73.0,-25.3,152.85,21.11,2.24
543,bonnyville,90.0,CA,1594266948.0,63.0,54.27,-110.73,16.0,2.6
544,ustka,32.0,PL,1594266879.0,80.0,54.58,16.86,12.2,4.37
545,remanso,0.0,BR,1594266948.0,73.0,-9.62,-42.08,23.02,4.12
546,cartagena del chaira,11.0,CO,1594266948.0,95.0,1.33,-74.84,21.83,0.59
547,mbanza-ngungu,0.0,CD,1594266949.0,86.0,-5.25,14.87,18.49,2.84
548,guanare,0.0,VE,1594266921.0,93.0,9.04,-69.74,22.71,1.59
549,kendari,99.0,ID,1594266949.0,85.0,-3.94,122.5,26.87,2.44
550,takoradi,100.0,GH,1594266949.0,89.0,4.88,-1.76,24.12,4.08
551,tual,100.0,ID,1594266949.0,83.0,-5.67,132.75,26.38,7.66
552,labuhan,56.0,ID,1594266950.0,63.0,-6.88,112.21,29.01,1.63
553,trebnje,0.0,SI,1594266950.0,87.0,45.9,15.02,13.33,0.59
554,quesnel,90.0,CA,1594266950.0,93.0,53.0,-122.5,13.0,1.0
555,maneadero,3.0,MX,1594266950.0,85.0,31.72,-116.57,19.44,0.89
556,christchurch,61.0,NZ,1594266951.0,66.0,-43.53,172.63,10.0,8.2
557,caramay,50.0,PH,1594266951.0,66.0,10.18,119.24,30.19,3.11
558,belz,83.0,FR,1594266951.0,87.0,47.68,-3.17,14.44,2.64
559,dandong,42.0,CN,1594266951.0,50.0,40.13,124.39,28.18,3.19
560,yinchuan,1.0,CN,1594266443.0,16.0,38.47,106.27,34.81,3.51
